time,channel_size,last_executed,last_index,last_committed,forwardings, forwarding_latencies
1692049675,1,0,0,0,0,0
1692049675,0,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,0,0,0,0,0,0
1692049675,0,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,0,0,0,0,0,0
1692049675,0,0,0,0,0,0
1692049675,0,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,0,0,0,0,0,0
1692049675,0,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,0,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049675,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,1,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049676,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,0,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049677,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,0,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049678,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,1,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049679,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,0,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049680,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,1,0,0,0,0,0
1692049681,0,0,0,0,0,0
1692049681,0,0,0,0,0,0
