time,channel_size,last_executed,last_index,last_committed,forwardings
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253927,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
1687253928,0,0,0,0,0
