time,channel_size,last_executed,last_index,last_committed,forwardings
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254408,0,0,0,0,0
1687254409,0,0,0,0,0
1687254409,0,0,0,0,0
1687254409,0,0,0,0,0
1687254409,0,0,0,0,0
1687254409,0,0,0,0,0
1687254409,0,0,0,0,0
1687254409,0,0,0,0,0
1687254409,0,0,0,0,0
