time,channel_size,last_executed,last_index,last_committed,forwardings
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440141,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440142,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440143,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440144,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440145,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440146,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440147,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440148,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
1691440149,0,0,0,0,0
