time,channel_size,last_executed,last_index,last_committed,forwardings
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441959,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441960,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441961,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441962,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
1691441963,0,0,0,0,0
